1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	2	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	3	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	4	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	5	OBSERVATION_JOURNALED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	6	RESULT_VERIFIED		0:0:1	1				
1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	7	RESULT_INSTALLED		0:0:1	1		artifacts/output.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	8	OBSERVATION_JOURNALED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	9	RESULT_VERIFIED		0:0:1	1				
1	durable-18d3a1b4b749ed81	g3-store-ownership	rust	client	1022440-18d3a243b8bc9bfd	10	RESULT_INSTALLED		0:0:1	1		artifacts/output-second-server.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
