# pipestream-store-v1
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/e70071ce1e2b2c0b87e2431d3df1b354d3b1e839d839a3f0468cfbab8a80a486.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/2db699b051088a3b40094f9dc1ba519b030f6ef7cefd8f1af189d18de6d9d48e.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/4421c0cdf1dd604fcf783c4e46ada5922f9237ec7e578f05f95150cb2912881d.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/4d9d2790fd957ccdde2d7f2aa57d2d5b4baf88358d05d498999d4f94c113d0bc.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/227fc729cd5de908dfa155f5fbf590d5b5e764e6d13bd6169090113a8c4290a4.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/2cf8ac98c51f03474fd2df9a4079a81fd00e5d05f0eb17c9a1f50aa7b9f2f707.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/ce1993ca99502dee5a2fb03807de3783cefea3647ac190b7e23ecb13518e1ca4.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/109363cc06ad5205006bfd33bd445f2a8ccf872d939ee4a2caec06a7972c91b4.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/policy.cbor	122	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/writer.lock	0	0
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/authority.sqlite	462848	462848
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/109363cc06ad5205006bfd33bd445f2a8ccf872d939ee4a2caec06a7972c91b4-0.output	65814	69632
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/e70071ce1e2b2c0b87e2431d3df1b354d3b1e839d839a3f0468cfbab8a80a486-0.output	1048854	1052672
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/d8fb1a8924dbb4c645375bfc5cc1d5f1b1c5b6026acb3aa0773afaafb0feabf5-0.output	16777494	16781312
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/9b364fbb96c1de85a433b2ee6f8b18fc3b914675e6aa094b263068ddecb5a9c9-0.output	16777494	16781312
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/227fc729cd5de908dfa155f5fbf590d5b5e764e6d13bd6169090113a8c4290a4-0.output	1048854	1052672
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/2db699b051088a3b40094f9dc1ba519b030f6ef7cefd8f1af189d18de6d9d48e-0.output	65814	69632
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/2cf8ac98c51f03474fd2df9a4079a81fd00e5d05f0eb17c9a1f50aa7b9f2f707-0.output	1048854	1052672
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/4421c0cdf1dd604fcf783c4e46ada5922f9237ec7e578f05f95150cb2912881d-0.output	65814	69632
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/d40a8903c448c4dccad4ea19b0adf8477c201f6c0fa918d8ff67591952de6dbd-0.output	16777494	16781312
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/7f0e349c3d85bd2d16b9650d936b60ed15529b6085438c8fb6256e8031e328c1-0.output	16777494	16781312
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/4d9d2790fd957ccdde2d7f2aa57d2d5b4baf88358d05d498999d4f94c113d0bc-0.output	65814	69632
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/ce1993ca99502dee5a2fb03807de3783cefea3647ac190b7e23ecb13518e1ca4-0.output	1048854	1052672
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/d40a8903c448c4dccad4ea19b0adf8477c201f6c0fa918d8ff67591952de6dbd.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/e70071ce1e2b2c0b87e2431d3df1b354d3b1e839d839a3f0468cfbab8a80a486.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/7f0e349c3d85bd2d16b9650d936b60ed15529b6085438c8fb6256e8031e328c1.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/d8fb1a8924dbb4c645375bfc5cc1d5f1b1c5b6026acb3aa0773afaafb0feabf5.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/2db699b051088a3b40094f9dc1ba519b030f6ef7cefd8f1af189d18de6d9d48e.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/9b364fbb96c1de85a433b2ee6f8b18fc3b914675e6aa094b263068ddecb5a9c9.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/4421c0cdf1dd604fcf783c4e46ada5922f9237ec7e578f05f95150cb2912881d.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/4d9d2790fd957ccdde2d7f2aa57d2d5b4baf88358d05d498999d4f94c113d0bc.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/227fc729cd5de908dfa155f5fbf590d5b5e764e6d13bd6169090113a8c4290a4.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/2cf8ac98c51f03474fd2df9a4079a81fd00e5d05f0eb17c9a1f50aa7b9f2f707.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/ce1993ca99502dee5a2fb03807de3783cefea3647ac190b7e23ecb13518e1ca4.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/reservations/109363cc06ad5205006bfd33bd445f2a8ccf872d939ee4a2caec06a7972c91b4.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/policy.cbor	122	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/writer.lock	0	0
inventory-1	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/authority.sqlite	544768	544768
inventory-1	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/109363cc06ad5205006bfd33bd445f2a8ccf872d939ee4a2caec06a7972c91b4-0.output	65814	69632
inventory-1	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/e70071ce1e2b2c0b87e2431d3df1b354d3b1e839d839a3f0468cfbab8a80a486-0.output	1048854	1052672
inventory-1	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/d8fb1a8924dbb4c645375bfc5cc1d5f1b1c5b6026acb3aa0773afaafb0feabf5-0.output	16777494	16781312
inventory-1	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/9b364fbb96c1de85a433b2ee6f8b18fc3b914675e6aa094b263068ddecb5a9c9-0.output	16777494	16781312
inventory-1	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/227fc729cd5de908dfa155f5fbf590d5b5e764e6d13bd6169090113a8c4290a4-0.output	1048854	1052672
inventory-1	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/2db699b051088a3b40094f9dc1ba519b030f6ef7cefd8f1af189d18de6d9d48e-0.output	65814	69632
inventory-1	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/2cf8ac98c51f03474fd2df9a4079a81fd00e5d05f0eb17c9a1f50aa7b9f2f707-0.output	1048854	1052672
inventory-1	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-memory-ladder/java-server/subject/objects/outputs/4421c0cdf1dd604fcf783c4e46ada5922f9237ec7e578f05f95150cb2912881d-0.output	65814	69632
