1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	1	REQUEST_SENT	7b13afac0e2038142a9a4a0236106b87						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	2	RECEIPT_VALIDATED	7b13afac0e2038142a9a4a0236106b87						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	3	REQUEST_SENT	7fbf4f1d1e136ccf3a58feb971ed72be						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	4		7fbf4f1d1e136ccf3a58feb971ed72be			7			
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	5	REQUEST_SENT	07ca2aa638ad974992d91657c52683cf						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	6	RECEIPT_VALIDATED	07ca2aa638ad974992d91657c52683cf						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	7	REQUEST_SENT	abb5bdc59e56edfaf63a13414549b5e7						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	8	RECEIPT_VALIDATED	abb5bdc59e56edfaf63a13414549b5e7						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	9	REQUEST_SENT	bbd7d7aa5d2c13759424c876ebd16ad9						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	10	RECEIPT_VALIDATED	bbd7d7aa5d2c13759424c876ebd16ad9						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	11	REQUEST_SENT	1b1444fc687a70c10788e2a16a5cb87b						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	12	REQUEST_SENT	1b1444fc687a70c10788e2a16a5cb87b						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	13		1b1444fc687a70c10788e2a16a5cb87b			4			
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	14	REQUEST_SENT	97ba39b28151b98ccd3183b050e66547						
1	durable-18d4ac9f7d4e9880	g1-declaration-capacity	rust	client	130819-18d4accc2f546b19	15	RECEIPT_VALIDATED	97ba39b28151b98ccd3183b050e66547						
