1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	2	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	3	REQUEST_SENT	5d27d2ca6918e155c992f51eb542cac5	0:0:1	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	4	RECEIPT_VALIDATED	5d27d2ca6918e155c992f51eb542cac5	0:0:1	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	5	OBSERVATION_JOURNALED	5d27d2ca6918e155c992f51eb542cac5	0:0:1	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	6	REQUEST_SENT	03f2da9f5a6e089317ffb2e46c20af2d	0:0:2	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	7	RECEIPT_VALIDATED	03f2da9f5a6e089317ffb2e46c20af2d	0:0:2	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	8	REQUEST_SENT	49e555316b8d6cf8b0aee3fab60dbfb8						
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	9	RECEIPT_VALIDATED	49e555316b8d6cf8b0aee3fab60dbfb8						
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	10	REQUEST_SENT	61391c258d95ee0020667eda3683b35b	1:0:1	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	11	RECEIPT_VALIDATED	61391c258d95ee0020667eda3683b35b	1:0:1	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	12	OBSERVATION_JOURNALED	61391c258d95ee0020667eda3683b35b	1:0:1	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	13	REQUEST_SENT	670566df8622f68c891c36f96c029276	1:0:2	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	14	RECEIPT_VALIDATED	670566df8622f68c891c36f96c029276	1:0:2	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	15	OBSERVATION_JOURNALED	670566df8622f68c891c36f96c029276	1:0:2	1				
1	durable-18d3a1b4b749ed81	g8-complete-with-pending	rust	client	1022440-18d3a2919c3ce3c0	16	OBSERVATION_JOURNALED	03f2da9f5a6e089317ffb2e46c20af2d	0:0:2	1				
