1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	1			0:0:1	1		artifacts/input.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	2	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	3	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	4	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	5	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	6	OBSERVATION_JOURNALED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	7	RESULT_VERIFIED		0:0:1	1				
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	8	RESULT_INSTALLED		0:0:1	1		artifacts/output-before-remap.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	9								
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	10	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-attach.txt	93	3b15c2b705028f03c98b3571decd322e378d56ae54dfec2cdb1b3ae5340007dc
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	11	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-retry.txt	93	3b15c2b705028f03c98b3571decd322e378d56ae54dfec2cdb1b3ae5340007dc
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	12	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-cancel.txt	93	3b15c2b705028f03c98b3571decd322e378d56ae54dfec2cdb1b3ae5340007dc
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	13	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-lookup.txt	93	3b15c2b705028f03c98b3571decd322e378d56ae54dfec2cdb1b3ae5340007dc
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad73173a982e	14	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-read.txt	93	3b15c2b705028f03c98b3571decd322e378d56ae54dfec2cdb1b3ae5340007dc
