1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	1			0:0:1	1		artifacts/input.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	2	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	3	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	4	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	5	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	6	OBSERVATION_JOURNALED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	7	RESULT_VERIFIED		0:0:1	1				
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	8	RESULT_INSTALLED		0:0:1	1		artifacts/output-before-remap.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	9								
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	10	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-attach.txt	91	948dfed55e139088f7dd81367d800ceed4c740e398feed6de6a7c318176b7337
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	11	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-retry.txt	91	948dfed55e139088f7dd81367d800ceed4c740e398feed6de6a7c318176b7337
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	12	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-cancel.txt	91	948dfed55e139088f7dd81367d800ceed4c740e398feed6de6a7c318176b7337
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	13	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-lookup.txt	91	948dfed55e139088f7dd81367d800ceed4c740e398feed6de6a7c318176b7337
1	durable-18d4ac9f7d4e9880	g5-remapped-owner	rust	client	130819-18d4ad738da30d03	14	REFUSAL_RECEIVED		0:0:1	1	3	artifacts/after-remap-read.txt	91	948dfed55e139088f7dd81367d800ceed4c740e398feed6de6a7c318176b7337
