# pipestream-store-v1
payload-1048576	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/15979c4c3a381f54b3313dda4d8b304c54384c1b2f3aeee496f800fdea70d83b.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/6f40c7f2a0126dfdff3d84714c2f75c9c3fa5d1b00df5f8aedff6484f20ae4e6.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/dbf719a18212858ddb3919022ba189d196ec3253957404ef4fd30eb9ae07e86a.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/5eadab4370948770c89a7a5f8d6a9156da36c7ce7af52e1a3970f5ea24ebbdaa.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/4afaad98f2393f903cb65b28196cc03d55216582eb40674bedcf97fb30b5feba.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/424ad96f0a149825f4b3e2a7db35abf8c3ff700123aa64213596453fddf0003b.funding	205	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/policy.cbor	122	4096
payload-1048576	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/writer.lock	0	0
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/authority.sqlite	462848	462848
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/31ac6bedba4ef6af10fa8c5cf612e0b912a37067e98db0e30bc1c5f579c3e0c4-0.output	65814	69632
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/5eadab4370948770c89a7a5f8d6a9156da36c7ce7af52e1a3970f5ea24ebbdaa-0.output	1048854	1052672
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/a8e897033eb497cb154846447194298a741910548a25e6b0cd9b69f36d826ad8-0.output	16777494	16781312
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/4afaad98f2393f903cb65b28196cc03d55216582eb40674bedcf97fb30b5feba-0.output	1048854	1052672
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/a6eebf1c16031d57b680605d191af65268d1e575d5bf40f7675874be104989f8-0.output	16777494	16781312
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/6f40c7f2a0126dfdff3d84714c2f75c9c3fa5d1b00df5f8aedff6484f20ae4e6-0.output	1048854	1052672
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/60b7821d113b2cabacce649f2f2fe9cb98047526b5a920e7a480fc8b77d6920d-0.output	65814	69632
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/b0ce82644f447708b4fd9e4dcb4096eb658dc2b2e27b9325eb7d1cea7ca3f143-0.output	16777494	16781312
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/15979c4c3a381f54b3313dda4d8b304c54384c1b2f3aeee496f800fdea70d83b-0.output	1048854	1052672
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/dbf719a18212858ddb3919022ba189d196ec3253957404ef4fd30eb9ae07e86a-0.output	65814	69632
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/160658250da2bea29415cb67d182d28142b411c2c2a952c4464c7a4007102348-0.output	16777494	16781312
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/424ad96f0a149825f4b3e2a7db35abf8c3ff700123aa64213596453fddf0003b-0.output	65814	69632
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/60b7821d113b2cabacce649f2f2fe9cb98047526b5a920e7a480fc8b77d6920d.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/a6eebf1c16031d57b680605d191af65268d1e575d5bf40f7675874be104989f8.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/a8e897033eb497cb154846447194298a741910548a25e6b0cd9b69f36d826ad8.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/31ac6bedba4ef6af10fa8c5cf612e0b912a37067e98db0e30bc1c5f579c3e0c4.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/15979c4c3a381f54b3313dda4d8b304c54384c1b2f3aeee496f800fdea70d83b.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/6f40c7f2a0126dfdff3d84714c2f75c9c3fa5d1b00df5f8aedff6484f20ae4e6.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/b0ce82644f447708b4fd9e4dcb4096eb658dc2b2e27b9325eb7d1cea7ca3f143.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/dbf719a18212858ddb3919022ba189d196ec3253957404ef4fd30eb9ae07e86a.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/5eadab4370948770c89a7a5f8d6a9156da36c7ce7af52e1a3970f5ea24ebbdaa.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/160658250da2bea29415cb67d182d28142b411c2c2a952c4464c7a4007102348.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/4afaad98f2393f903cb65b28196cc03d55216582eb40674bedcf97fb30b5feba.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/424ad96f0a149825f4b3e2a7db35abf8c3ff700123aa64213596453fddf0003b.funding	205	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/policy.cbor	122	4096
payload-16777216	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/writer.lock	0	0
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/authority.sqlite	544768	544768
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/31ac6bedba4ef6af10fa8c5cf612e0b912a37067e98db0e30bc1c5f579c3e0c4-0.output	65814	69632
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/5eadab4370948770c89a7a5f8d6a9156da36c7ce7af52e1a3970f5ea24ebbdaa-0.output	1048854	1052672
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/a8e897033eb497cb154846447194298a741910548a25e6b0cd9b69f36d826ad8-0.output	16777494	16781312
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/4afaad98f2393f903cb65b28196cc03d55216582eb40674bedcf97fb30b5feba-0.output	1048854	1052672
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/a6eebf1c16031d57b680605d191af65268d1e575d5bf40f7675874be104989f8-0.output	16777494	16781312
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/b8aa786fc41412c1de9716143005948b099ec424176dc235f1da2bc7765ddac7-0.output	65814	69632
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/6f40c7f2a0126dfdff3d84714c2f75c9c3fa5d1b00df5f8aedff6484f20ae4e6-0.output	1048854	1052672
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/60b7821d113b2cabacce649f2f2fe9cb98047526b5a920e7a480fc8b77d6920d-0.output	65814	69632
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/b0ce82644f447708b4fd9e4dcb4096eb658dc2b2e27b9325eb7d1cea7ca3f143-0.output	16777494	16781312
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/15979c4c3a381f54b3313dda4d8b304c54384c1b2f3aeee496f800fdea70d83b-0.output	1048854	1052672
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/dbf719a18212858ddb3919022ba189d196ec3253957404ef4fd30eb9ae07e86a-0.output	65814	69632
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/160658250da2bea29415cb67d182d28142b411c2c2a952c4464c7a4007102348-0.output	16777494	16781312
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/outputs/424ad96f0a149825f4b3e2a7db35abf8c3ff700123aa64213596453fddf0003b-0.output	65814	69632
inventory-1	/home/krickert/.rfc-tmp/kimi-m20/store/runs/durable-18d5856a211db6af/r-memory-ladder/java-server/subject/objects/reservations/60b7821d113b2cabacce649f2f2fe9cb98047526b5a920e7a480fc8b77d6920d.funding	205	4096
