1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	client	298159-18d5dae7dd1bb3df	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	server	298159-18d5dae7dd1bb3df	2	CONNECTION_CLOSED				513			
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	client	298159-18d5dae7dd1bb3df	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	server	298159-18d5dae7dd1bb3df	4	CONNECTION_CLOSED				513			
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	server	298159-18d5dae7dd1bb3df	5	CONNECTION_CLOSED				513			
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	client	298159-18d5dae7dd1bb3df	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	server	298159-18d5dae7dd1bb3df	7	CONNECTION_CLOSED				513			
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	client	298159-18d5dae7dd1bb3df	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	server	298159-18d5dae7dd1bb3df	9	CONNECTION_CLOSED				513			
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	client	298159-18d5dae7dd1bb3df	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	server	298159-18d5dae7dd1bb3df	11	CONNECTION_CLOSED				513			
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	client	298159-18d5dae7dd1bb3df	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5d9f3653ef1c4	g6-direction-and-correlation	rust	client	298159-18d5dae7dd1bb3df	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
