1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	1	LISTENING							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	2	CONNECTION_AUTHENTICATED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	3	CONNECTION_AUTHENTICATED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	4	CONNECTION_AUTHENTICATED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	5	SESSION_COMMITTED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	6	SESSION_RESPONSE_SENT							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	rust	client	1022440-18d3a1f1dd03a2da	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	7	CONNECTION_AUTHENTICATED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	8	SESSION_RESPONSE_SENT							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	9	DECLARATION_COMMITTED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	10					14			
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	rust	client	1022440-18d3a1f1dd03a2da	2	REFUSAL_RECEIVED	90969342182e3f4d978188605cf5b1ca			12	artifacts/declare-withheld.txt	72	1a27f58dfffbc689f9083db2529d516f74272ecc83702c6bc5d0d09758e6c468
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	rust	client	1022440-18d3a1f1dd03a2da	3	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	11	CONNECTION_AUTHENTICATED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	12	SESSION_RESPONSE_SENT							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	13	DECLARATION_COMMITTED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	14	DECLARATION_RESPONSE_SENT							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	rust	client	1022440-18d3a1f1dd03a2da	4	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	rust	client	1022440-18d3a1f1dd03a2da	5	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	15	CONNECTION_AUTHENTICATED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	16	SESSION_RESPONSE_SENT							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	rust	client	1022440-18d3a1f1dd03a2da	6	REFUSAL_RECEIVED	90969342182e3f4d978188605cf5b1ca			7	artifacts/changed-declare-refusal.txt	72	064f611be1d7ccb4d400de988f4e1b3b0abd54d5be1e89eafbda61ef13275d49
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	17	CONNECTION_AUTHENTICATED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	18	SESSION_RESPONSE_SENT							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	19	CONNECTION_AUTHENTICATED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	20	SESSION_RESPONSE_SENT							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	21	DETACH_ACKNOWLEDGED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-declaration	java	server	1049940-18d3a1f1c32e4a80	22	SHUTDOWN_DRAINED							
