1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	1	LISTENING							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	2	CONNECTION_AUTHENTICATED							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	3	CONNECTION_AUTHENTICATED							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	4	CONNECTION_AUTHENTICATED							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	5	SESSION_COMMITTED							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	6	SESSION_RESPONSE_SENT							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	rust	client	872324-18d385e2d5cab43c	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	7	CONNECTION_AUTHENTICATED							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	8	SESSION_RESPONSE_SENT							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	9	DECLARATION_COMMITTED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	10	DECLARATION_RESPONSE_SENT							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	rust	client	872324-18d385e2d5cab43c	2	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	rust	client	872324-18d385e2d5cab43c	3	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	11	CONNECTION_AUTHENTICATED							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	12	SESSION_RESPONSE_SENT							
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	13	INPUT_INSTALLED	d82b4f0e9f3814f1161c84240d038f52	0:0:1					
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	14	ADMISSION_COMMITTED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	15	ADMISSION_RESPONSE_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	java	server	908936-18d385e2bd39be00	16	EXECUTION_CLAIMED		0:0:1	1				
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	rust	client	872324-18d385e2d5cab43c	4	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	rust	client	872324-18d385e2d5cab43c	5	OBSERVATION_JOURNALED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	rust	client	872324-18d385e2d5cab43c	6	RESULT_VERIFIED		0:0:1	1				
1	durable-18d385c7335e12e0	g2-kill-after-admission-before-publication	rust	client	872324-18d385e2d5cab43c	7	RESULT_INSTALLED		0:0:1	1		artifacts/output.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
