1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	2	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	3	REQUEST_SENT	5d27d2ca6918e155c992f51eb542cac5	0:0:1	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	4	RECEIPT_VALIDATED	5d27d2ca6918e155c992f51eb542cac5	0:0:1	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	5	REQUEST_SENT	0885ba98489194e798f53b2839e64139	0:0:2	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	6	RECEIPT_VALIDATED	0885ba98489194e798f53b2839e64139	0:0:2	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	7	REQUEST_SENT	34050b24b59881d382b8bf04f11cf1ad	0:0:3	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	8	RECEIPT_VALIDATED	34050b24b59881d382b8bf04f11cf1ad	0:0:3	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	9	OBSERVATION_JOURNALED	5d27d2ca6918e155c992f51eb542cac5	0:0:1	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	10	REQUEST_SENT	49e555316b8d6cf8b0aee3fab60dbfb8						
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	11	RECEIPT_VALIDATED	49e555316b8d6cf8b0aee3fab60dbfb8						
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	12	REQUEST_SENT	61391c258d95ee0020667eda3683b35b	1:0:1	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	13	RECEIPT_VALIDATED	61391c258d95ee0020667eda3683b35b	1:0:1	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	14	OBSERVATION_JOURNALED	61391c258d95ee0020667eda3683b35b	1:0:1	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	15	REQUEST_SENT	670566df8622f68c891c36f96c029276	1:0:2	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	16	RECEIPT_VALIDATED	670566df8622f68c891c36f96c029276	1:0:2	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	17	OBSERVATION_JOURNALED	670566df8622f68c891c36f96c029276	1:0:2	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	18	OBSERVATION_JOURNALED	0885ba98489194e798f53b2839e64139	0:0:2	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	19	OBSERVATION_JOURNALED	34050b24b59881d382b8bf04f11cf1ad	0:0:3	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	20	RESULT_VERIFIED		0:0:2	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	21	RESULT_INSTALLED		0:0:2	1		artifacts/mode1-output.bin	65000	9e1572ca5d5b092815ebf83c1ef53831065d73e5a29268f6bb7711c2553c6ba0
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	22	RESULT_VERIFIED		0:0:3	1				
1	durable-18d39c515be48ea2	g8-exact-root-complete	rust	client	770648-18d39c5269920a11	23	RESULT_INSTALLED		0:0:3	1		artifacts/mode2-output.bin	262144	2e58d1048e84b86b61b05001a4cc3f81d7e415b060a5d98d00cab99b70d2b15f
