round	op	latency_ms
1	next-sequence	100
1	declare	175
1	admit	200
1	lookup	125
1	page	125
2	next-sequence	100
2	declare	175
2	admit	200
2	lookup	100
2	page	125
3	next-sequence	100
3	declare	175
3	admit	200
3	lookup	100
3	page	125
4	next-sequence	100
4	declare	175
4	admit	200
4	lookup	100
4	page	125
5	next-sequence	100
5	declare	175
5	admit	225
5	lookup	125
5	page	125
6	next-sequence	100
6	declare	175
6	admit	200
6	lookup	125
6	page	125
7	next-sequence	100
7	declare	175
7	admit	225
7	lookup	100
7	page	125
8	next-sequence	100
8	declare	200
8	admit	225
8	lookup	125
8	page	125
9	next-sequence	100
9	declare	175
9	admit	200
9	lookup	125
9	page	125
10	next-sequence	100
10	declare	175
10	admit	175
10	lookup	100
10	page	125
11	next-sequence	100
11	declare	175
11	admit	200
11	lookup	100
11	page	125
12	next-sequence	100
12	declare	175
12	admit	200
12	lookup	100
12	page	125
13	next-sequence	100
13	declare	175
13	admit	200
13	lookup	100
13	page	125
14	next-sequence	100
14	declare	175
14	admit	200
14	lookup	125
14	page	125
15	next-sequence	100
15	declare	175
15	admit	175
15	lookup	125
15	page	125
16	next-sequence	100
16	declare	175
16	admit	200
16	lookup	100
16	page	125
17	next-sequence	100
17	declare	175
17	admit	200
17	lookup	100
17	page	125
18	next-sequence	100
18	declare	150
18	admit	200
18	lookup	100
18	page	125
19	next-sequence	100
19	declare	175
19	admit	200
19	lookup	100
19	page	125
20	next-sequence	100
20	declare	150
20	admit	200
20	lookup	125
20	page	125
21	next-sequence	100
21	declare	175
21	admit	200
21	lookup	125
21	page	125
22	next-sequence	100
22	declare	175
22	admit	200
22	lookup	100
22	page	125
23	next-sequence	100
23	declare	175
23	admit	200
23	lookup	100
23	page	125
