1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee16a4545cae	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	java	server	1136766-18d3ee16a4545cae	2	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee16a4545cae	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	java	server	1136766-18d3ee16a4545cae	4	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	java	server	1136766-18d3ee16a4545cae	5	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee16a4545cae	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	java	server	1136766-18d3ee16a4545cae	7	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee16a4545cae	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	java	server	1136766-18d3ee16a4545cae	9	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee16a4545cae	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	java	server	1136766-18d3ee16a4545cae	11	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee16a4545cae	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee16a4545cae	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
